skill,required_elective
Programming fundamentals,Required
Problem-solving techniques,Required
Data organization,Required
Algorithm efficiency,Required
Object-oriented design,Required
Software development,Required
Computer architecture,Required
Hardware-software interaction,Required
Operating system concepts,Required
Process management,Required
Algorithm design,Required
Complexity analysis,Required
Software development lifecycle,Required
Project management,Required
Practical application,Required
Teamwork,Required
Project execution,Required
Calculus fundamentals,Required
Advanced calculus concepts,Required
Logic,Required
Set theory,Required
Combinatorics,Required
Statistical methods,Required
Data interpretation,Required
Engineering principles,Required
Design thinking,Required
